country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Belgium,goal4,Linear,0.39279665946425285,17,Linear,0.003896413828689374,17,Bayesian,0.21737009171441365,14
Belgium,goal5,Bayesian,3.599188438126734,17,Bayesian,0.0403944458086138,17,Bayesian,0.6931111432990958,5
Belgium,goal6,Bayesian,1.988529213746663,17,Bayesian,0.022228222486054782,17,Bayesian,0.5309177800466722,11
Belgium,goal7,Linear,0.3861503856508866,17,Ridge,0.004090841596666627,17,Bayesian,0.7210453368274028,8
Belgium,goal8,Bayesian,1.9326002432064817,14,Bayesian,0.021759140720139767,14,Bayesian,0.25581535862599936,11
Belgium,goal9,Linear,2.6833635114753656,17,Linear,0.024960435883523004,17,Ridge,0.9126928517232942,5
Belize,goal1,Bayesian,5.275487859778851,17,Bayesian,0.07988249439533021,17,Bayesian,0.3392123942685361,17
Belize,goal11,Bayesian,1.733479262305008,14,Bayesian,0.016582484873499354,8,Bayesian,0.44846959071922254,5
Belize,goal12,Bayesian,0.5519160327762819,17,Bayesian,0.00547932077773661,17,Bayesian,0.39186200003376354,8
Belize,goal13,Bayesian,3.5940136597068912,17,Bayesian,0.03701204777425059,17,Bayesian,0.6511223464689334,8
Belize,goal14,Bayesian,0.9884960542874484,17,Bayesian,0.012368529443071404,17,Bayesian,0.3217464417927281,14
Belize,goal15,Linear,2.9664793948382653,5,Linear,0.05476923076923077,11,Linear,1.0,5
Belize,goal16,Bayesian,7.207194332705882,17,Bayesian,0.11243209508321535,17,Bayesian,0.4372049045939438,8
Belize,goal17,Bayesian,1.4465138242239395,17,Linear,0.01989465538723858,14,Bayesian,0.6323697748365328,5
Belize,goal2,Bayesian,1.3532172939128952,14,Bayesian,0.01999375204351154,14,Bayesian,0.0008112079212151957,17
Belize,goal3,Bayesian,5.820886848553646,17,Bayesian,0.07527353950131296,17,Bayesian,0.5662075595688368,5
Belize,goal4,Bayesian,22.287801538207095,11,Bayesian,0.33233697567167,11,Bayesian,0.4318623570020677,8
Belize,goal5,Bayesian,4.669545026580463,8,Bayesian,0.07425718893782711,8,Bayesian,0.009555842329557973,17
Belize,goal6,Bayesian,4.412365539809537,17,Bayesian,0.05435127040556538,14,Bayesian,0.6850201620025538,5
Belize,goal7,Bayesian,11.754936534601343,17,Bayesian,0.16111073868920742,17,Bayesian,0.45572381414924173,8
Belize,goal8,Bayesian,8.295442938650714,8,Bayesian,0.11936563153115247,5,Bayesian,0.5010113167637974,11
Belize,goal9,Linear,5.819876088418286,17,Linear,0.14165015138736842,17,Bayesian,0.8013448783348617,17
Benin,goal1,Linear,26.44719053750302,17,Linear,0.5327133249050606,17,Bayesian,0.047326398479192344,17
Benin,goal10,Bayesian,46.90344661171428,5,Bayesian,0.5392143239160561,5,Bayesian,0.6875415210544089,11
Benin,goal11,Linear,1.2846301155714615,17,Linear,0.03115823073415418,17,Bayesian,0.02747282647715339,14
Benin,goal12,Bayesian,0.3178588833616768,17,Bayesian,0.00302702870798585,17,Bayesian,0.11210576941945807,8
Benin,goal13,Bayesian,0.49707667302564246,17,Bayesian,0.004951962227960307,17,Bayesian,0.41229785030343225,14
Benin,goal14,Bayesian,0.22676656189519678,17,Bayesian,0.0036878522552095208,17,Bayesian,0.05966033516437086,17
Benin,goal15,Linear,0.6324555320336759,5,Linear,0.006060606060606059,8,Linear,1.0,5
Benin,goal16,Bayesian,1.5572175349301118,17,Linear,0.02716666015592717,17,Bayesian,0.1489157914211124,17
Benin,goal17,Linear,2.711278860215458,11,Linear,0.03980049698148477,11,Bayesian,0.15155410394531255,17
Benin,goal2,Bayesian,1.575743386179223,17,Bayesian,0.0237265735003588,17,Bayesian,0.5840805756977934,5
Benin,goal3,Linear,1.3594578289512442,14,Linear,0.026447147536847147,14,Bayesian,0.612601218173673,5
Benin,goal4,Bayesian,5.9473024387586815,14,Bayesian,0.10243520910645318,14,Bayesian,0.567312967566099,5
Benin,goal5,Bayesian,4.224534843266473,17,Bayesian,0.13739862987243917,17,Bayesian,0.3335038632700072,17
Benin,goal6,Bayesian,0.29660485586553614,17,Bayesian,0.004745875383580811,17,Bayesian,0.4843024261237626,5
Benin,goal7,Linear,0.34173382466535057,17,Linear,0.023692810457515638,17,Bayesian,0.47171795358106844,5
Benin,goal8,Linear,4.88948252475265,17,Linear,0.0615042396973511,17,Bayesian,0.1341233336943311,14
Benin,goal9,Linear,8.0314436402194,14,Linear,0.22047960372960446,11,Bayesian,0.6439052167798043,11
Bhutan,goal1,Bayesian,22.46279429972909,8,Bayesian,0.21111542348713017,8,Bayesian,0.5298266737069408,5
Bhutan,goal10,Linear,16.978153532688548,14,Ridge,0.12640856701386044,17,Bayesian,0.3773143939915668,11
Bhutan,goal11,Bayesian,3.114459533105892,17,Bayesian,0.02517072985934571,17,Bayesian,0.15922964467740627,5
Bhutan,goal12,Bayesian,7.034287405359212,17,Bayesian,0.08988597261204781,5,Bayesian,0.5893272050969025,5
Bhutan,goal13,Bayesian,5.040538485602595,17,Bayesian,0.05375620265784303,17,Bayesian,0.5489601211999431,5
Bhutan,goal15,Bayesian,1.7214821202709065,17,Bayesian,0.025244142467854037,11,Bayesian,0.6577038268773955,8
Bhutan,goal16,Bayesian,4.706356551964861,17,Bayesian,0.05370668965987382,5,Bayesian,0.2060685810948546,8
Bhutan,goal17,Bayesian,4.570489910694024,11,Bayesian,0.06659243947787763,8,Bayesian,0.03625842599464173,11
Bhutan,goal2,Bayesian,3.5091643204522716,11,Bayesian,0.06271896682117942,11,Bayesian,0.2504833376933482,11
Bhutan,goal3,Ridge,3.1710447015549406,11,Ridge,0.03784580063217713,11,Bayesian,0.7755144294405031,5
Bhutan,goal4,Bayesian,10.254105511475391,17,Bayesian,0.14582169078741705,17,Ridge,0.8537718594107696,5
Bhutan,goal5,Linear,12.369311073192936,17,Linear,0.18930238009934408,17,Bayesian,0.3530366601207382,8
Bhutan,goal6,Linear,1.7112203781576583,17,Ridge,0.019079791478254896,14,Bayesian,0.6284238491854328,5
Bhutan,goal7,Ridge,11.543643188842111,17,Ridge,0.13532467532467385,5,Ridge,0.936108995480437,5
Bhutan,goal8,Linear,1.5876837277547426,17,Linear,0.020634735588772858,14,Bayesian,0.15647861350640485,14
Bhutan,goal9,Linear,13.014220477635948,17,Linear,0.25491486725872453,17,Bayesian,0.6901079533225427,14
Bolivia,goal1,Bayesian,10.117078869797364,17,Bayesian,0.10211448017499988,17,Bayesian,0.6465572095748324,5
Bolivia,goal10,Linear,10.485714898954114,11,Linear,0.19769430104057453,11,Bayesian,0.47371097758829434,5
Bolivia,goal11,Bayesian,2.3979043770266406,17,Bayesian,0.040288841678392084,8,Bayesian,0.1807792916452155,8
Bolivia,goal12,Bayesian,1.6330428538643595,17,Ridge,0.01772480683873083,5,Bayesian,0.7677752187183838,5
Bolivia,goal13,Bayesian,0.4713643335296222,17,Bayesian,0.0026778873314472857,17,Bayesian,0.004259886995548412,17
Bolivia,goal15,Bayesian,5.58362059120208,14,Bayesian,0.08905418180866946,14,Bayesian,0.2286565813103552,17
Bolivia,goal16,Linear,1.8265822866483026,14,Linear,0.030960748269896237,17,Bayesian,0.24467547016743982,8
Bolivia,goal17,Linear,3.2628824104425287,17,Linear,0.040219783886987825,17,Bayesian,0.5004271293198804,8
Bolivia,goal2,Bayesian,3.2020359776414167,17,Bayesian,0.046945654098366436,17,Bayesian,0.4129351564098453,5
Bolivia,goal3,Ridge,6.539931608884786,8,Ridge,0.08738643557570026,8,Bayesian,0.6591145806184442,5
Bolivia,goal4,Bayesian,6.221668658660208,17,Bayesian,0.06640627447546917,17,Bayesian,0.42454695828587363,5
Bolivia,goal5,Bayesian,4.4793541242482595,17,Bayesian,0.053480864313422236,17,Bayesian,0.7771744098912693,5
Bolivia,goal6,Linear,0.29399167905605533,14,Linear,0.0032536429598456914,14,Ridge,0.892990126756362,5
Bolivia,goal7,Linear,1.625568853457551,14,Linear,0.018896510783372174,14,Bayesian,0.43054399938527227,5
Bolivia,goal8,Linear,2.8155836079649568,17,Linear,0.03491414703136153,17,Bayesian,0.04944807902249171,17
Bolivia,goal9,Linear,7.326339789398684,17,Linear,0.18738278605211506,17,Bayesian,0.7804699304370621,5
Bosnia and Herzegovina,goal1,Bayesian,0.7384519506196351,17,Bayesian,0.006122470229873187,14,Bayesian,0.46255072229299143,17
Bosnia and Herzegovina,goal10,Bayesian,3.3444672905587405,17,Bayesian,0.03893191211405697,17,Bayesian,0.20938893000047365,17
Bosnia and Herzegovina,goal11,Linear,0.9654322415966592,14,Linear,0.010136705492567948,14,Bayesian,0.17498437378244036,8
Bosnia and Herzegovina,goal12,Bayesian,0.3026756667573273,17,Bayesian,0.00362899395380113,17,Bayesian,0.4074984439280817,5
Bosnia and Herzegovina,goal13,Bayesian,1.4770373299615687,17,Bayesian,0.016386446270904784,17,Bayesian,0.525609024520207,5
Bosnia and Herzegovina,goal14,Bayesian,7.801368613157415,14,Bayesian,0.06809531025758205,11,Bayesian,0.48741355227939065,17
Bosnia and Herzegovina,goal15,Bayesian,10.150648818758865,17,Bayesian,0.12499210859630043,17,Bayesian,0.6333111886903209,11
Bosnia and Herzegovina,goal16,Bayesian,3.9013640927544664,8,Bayesian,0.05334589185871983,8,Bayesian,0.14793126174758203,14
Bosnia and Herzegovina,goal17,Linear,1.3565941854821617,14,Linear,0.013679520771341382,14,Bayesian,0.4191237356841711,8
Bosnia and Herzegovina,goal2,Linear,2.8623914887034423,17,Linear,0.03585632600367268,17,Bayesian,0.06382416696400256,11
Bosnia and Herzegovina,goal3,Bayesian,4.122752406005705,17,Bayesian,0.05152716223485794,17,Bayesian,0.5594072113833306,5
Bosnia and Herzegovina,goal4,Linear,1.318682118554824,17,Ridge,0.017567842119961114,14,Bayesian,0.09312536087586143,17
Bosnia and Herzegovina,goal5,Linear,2.2705073282174477,17,Linear,0.04068265155742007,17,Bayesian,0.6559742326070832,17
Bosnia and Herzegovina,goal6,Linear,0.45935012346315407,14,Linear,0.005565191387559823,11,Bayesian,0.0443553490936662,14
Bosnia and Herzegovina,goal7,Bayesian,8.52231135718704,17,Bayesian,0.11852759375419257,17,Bayesian,0.00804676961186268,17
Bosnia and Herzegovina,goal8,Bayesian,7.517336113960689,14,Ridge,0.1009642585347132,8,Bayesian,0.011123126482267699,14
Bosnia and Herzegovina,goal9,Linear,1.1181011504432128,17,Linear,0.01806969362593499,17,Ridge,0.8367637973989042,5
Botswana,goal1,Bayesian,12.847936787584109,17,Bayesian,0.20301003525447,17,Bayesian,0.7116675103024144,5
Botswana,goal10,Linear,1.597907639236297,17,Linear,0.09548319327731665,17,Bayesian,0.6690377031391124,11
Botswana,goal11,Bayesian,0.7603020567072977,11,Bayesian,0.008026541011804198,11,Bayesian,0.2872432092748219,5
Botswana,goal12,Linear,1.1148130132871499,17,Linear,0.011745305488966701,17,Bayesian,0.00014113919374014738,17
Botswana,goal13,Bayesian,1.3140736961093393,17,Bayesian,0.01404878248174632,17,Bayesian,0.2939340543869459,8
Botswana,goal15,Linear,1.6733200530681511,5,Linear,0.021843761569788966,11,Linear,1.0,5
Botswana,goal16,Bayesian,3.4510754545757356,17,Bayesian,0.04631837933593084,17,Bayesian,0.00011827877215542237,17
Botswana,goal17,Bayesian,1.7445111546255256,17,Linear,0.02141622173125902,17,Bayesian,0.0004774743995548669,17
Botswana,goal2,Bayesian,2.1102032844084424,17,Bayesian,0.05128480843267384,17,Bayesian,0.5234952606758788,5
Botswana,goal3,Linear,2.257624102850874,17,Linear,0.03594366538691692,14,Bayesian,0.5914074590863283,5
Botswana,goal4,Bayesian,1.9738127026257561,11,Bayesian,0.02654284280171947,11,Bayesian,0.3700739090550451,11
Botswana,goal5,Bayesian,3.365708050803541,17,Bayesian,0.04725602993638801,17,Bayesian,0.23500821999668248,17
Botswana,goal6,Bayesian,1.0244575414626393,17,Bayesian,0.01076208212934416,17,Bayesian,0.7571338265299749,5
Botswana,goal7,Linear,4.186092547820206,17,Linear,0.07650939018067979,17,Bayesian,0.2928189335934147,11
Botswana,goal8,Bayesian,1.0521875071153086,17,Bayesian,0.014843454026995492,17,Bayesian,0.060773947406215556,17
Botswana,goal9,Linear,11.846906635208056,17,Linear,0.21337944118606073,17,Bayesian,0.6513355136937462,14
Brazil,goal1,Bayesian,13.514692704323759,17,Bayesian,0.14974857240293724,17,Ridge,0.8323388032262407,5
Brazil,goal10,Bayesian,5.018890900015277,17,Bayesian,0.3349893542296829,17,Bayesian,0.7713385616607819,5
Brazil,goal11,Bayesian,3.448773519971266,17,Ridge,0.035989104528430384,5,Bayesian,0.6606503035570357,5
Brazil,goal12,Bayesian,1.2309047779482467,17,Bayesian,0.013479640045563582,17,Bayesian,0.563799350521251,8
Brazil,goal13,Bayesian,2.749270595937646,17,Bayesian,0.029070791950784842,17,Bayesian,0.6038446668419578,8
Brazil,goal14,Bayesian,0.6870556244148116,17,Bayesian,0.008699617988273145,17,Bayesian,0.5837355111825778,5
Brazil,goal15,Bayesian,0.6509141644190326,17,Bayesian,0.008605787790234017,17,Bayesian,0.7028238788450998,8
Brazil,goal16,Bayesian,2.010913119891885,5,Bayesian,0.028198462526850397,5,Bayesian,0.18423696364884035,5
Brazil,goal17,Linear,1.3276144309570215,14,Linear,0.014612706925787486,17,Bayesian,0.5569630479001262,8
Brazil,goal2,Bayesian,4.828441900015442,17,Bayesian,0.0693885141202117,17,Bayesian,0.22764487004537304,17
Brazil,goal3,Bayesian,3.7093967886842907,17,Ridge,0.04474076977874433,5,Bayesian,0.748972904539143,5
Brazil,goal4,Bayesian,2.3208502924364898,17,Bayesian,0.02250886164557612,17,Bayesian,0.5656020186843156,14
Brazil,goal5,Linear,3.0857562801448877,17,Linear,0.04303963236652067,17,Bayesian,0.09695560804886118,14
Brazil,goal6,Linear,0.5869230665788048,17,Linear,0.00595792763069654,17,Bayesian,0.7098466897601093,5
Brazil,goal7,Linear,1.1759649648760555,17,Linear,0.012100793494655525,17,Bayesian,0.39931611392610467,11
Brazil,goal8,Linear,4.714384043219102,17,Linear,0.057474146918200665,17,Bayesian,0.031933578212996194,17
Brazil,goal9,Bayesian,4.034572871963728,17,Bayesian,0.05726251714170524,17,Ridge,0.8937901217367061,5
Brunei Darussalam,goal11,Bayesian,1.7701770114508002,17,Linear,0.016992953438314248,14,Bayesian,0.0018335990367967848,14
Brunei Darussalam,goal12,Bayesian,3.0828492642939986,17,Ridge,0.042611542955316155,17,Bayesian,0.0005636974027968811,17
Brunei Darussalam,goal13,Bayesian,2.3097282387668425,17,Bayesian,0.2160219774833076,17,Bayesian,0.24614612350201517,17
Brunei Darussalam,goal14,Bayesian,1.5466503734748396,17,Ridge,0.0266166665016455,14,Bayesian,0.05706805070759488,14
Brunei Darussalam,goal15,Bayesian,8.898460890949234,14,Bayesian,0.15822430717942124,14,Bayesian,0.5757031573292833,17
Brunei Darussalam,goal16,Linear,3.380871727389647,17,Linear,0.047401161250343556,17,Bayesian,0.017094435187652468,17
Brunei Darussalam,goal17,Bayesian,2.21981420857709,17,Bayesian,0.03294307547176088,17,Bayesian,0.0008281576525208667,17
Brunei Darussalam,goal2,Bayesian,0.9841370066147827,17,Bayesian,0.01739524214917232,14,Bayesian,0.623652859673543,5
Brunei Darussalam,goal3,Bayesian,2.080524143206156,17,Bayesian,0.02253988611325803,11,Bayesian,0.6455097999171506,5
Brunei Darussalam,goal4,Linear,2.2690466421737208,17,Ridge,0.013326445288700597,17,Bayesian,0.0045170154038519095,17
Brunei Darussalam,goal5,Bayesian,2.6827174860727214,17,Bayesian,0.04034756586173795,14,Bayesian,0.8313307645478157,8
Brunei Darussalam,goal6,Linear,3.1100267967138655,17,Linear,0.03573791028673348,17,Bayesian,0.26801834530557395,8
Brunei Darussalam,goal7,Bayesian,0.5249221673736455,17,Bayesian,0.007842108529359059,17,Bayesian,0.0005482828838175302,17
Brunei Darussalam,goal8,Bayesian,3.749774999122885,17,Bayesian,0.05134452771507643,17,Bayesian,0.35336806415140853,5
Brunei Darussalam,goal9,Bayesian,4.563692594911991,17,Bayesian,0.049341823687168995,17,Bayesian,0.8026008166536421,14
Bulgaria,goal1,Bayesian,2.3150206859182556,17,Bayesian,0.022971013094119724,17,Bayesian,0.645364996264986,8
Bulgaria,goal10,Linear,6.746713515646433,17,Linear,0.10244243396731482,17,Bayesian,0.18365594123997198,14
Bulgaria,goal11,Linear,0.6677223655378323,17,Ridge,0.006482299521275499,17,Bayesian,0.2237485470668627,8
Bulgaria,goal12,Bayesian,0.48739265524177927,17,Bayesian,0.006297671846395863,17,Bayesian,0.26541129886154724,11
Bulgaria,goal13,Bayesian,1.4620842843079251,17,Linear,0.01314353494554522,17,Bayesian,0.08313921829802762,14
Bulgaria,goal14,Bayesian,4.639124858503238,17,Bayesian,0.06341184879375883,17,Bayesian,0.30969564007891176,17
Bulgaria,goal15,Bayesian,17.61894294156595,17,Bayesian,0.18321832706350255,17,Bayesian,0.6635504790146742,11
Bulgaria,goal16,Bayesian,1.243604467000255,14,Bayesian,0.015036719392925519,14,Bayesian,0.03447950116442444,14
Bulgaria,goal17,Bayesian,5.073527168667337,17,Bayesian,0.07304525912376772,17,Bayesian,0.08675551931883785,17
Bulgaria,goal2,Ridge,1.1653657451966677,17,Ridge,0.014648043078492972,17,Bayesian,0.09529975621783866,5
Bulgaria,goal3,Bayesian,1.2902489859549116,14,Bayesian,0.013100481750218622,14,Bayesian,0.7823957641005103,5
Bulgaria,goal4,Linear,8.480789723481532,17,Linear,0.09967621624573217,17,Bayesian,0.1698667907204033,17
Bulgaria,goal5,Bayesian,1.3339056817567263,17,Bayesian,0.015595896263540448,17,Bayesian,0.45530936590083915,5
Bulgaria,goal6,Bayesian,0.4085768499436661,17,Ridge,0.004601610184119679,17,Bayesian,0.0030600779233008746,17
Bulgaria,goal7,Bayesian,0.786081763922756,17,Bayesian,0.009177163344275617,17,Bayesian,0.6617041640711943,5
Bulgaria,goal8,Linear,2.811287972000491,17,Linear,0.033334148813253126,17,Bayesian,0.04881456087469266,14
Bulgaria,goal9,Linear,2.237757178413883,17,Linear,0.03031124153441915,14,Ridge,0.8650494019509238,5
Burkina Faso,goal1,Bayesian,7.204355173992855,11,Bayesian,0.2833045967309589,11,Bayesian,0.7635362831349499,5
Burkina Faso,goal10,Bayesian,30.08493846593364,8,Bayesian,0.575945664410107,5,Bayesian,0.7282868480924399,8
Burkina Faso,goal11,Ridge,1.5894587214248765,17,Linear,0.025203555998670645,17,Bayesian,0.4162901245732514,5
Burkina Faso,goal12,Bayesian,0.08521265967479315,17,Bayesian,0.0004518785904111885,14,Bayesian,0.5757031573292855,17
Burkina Faso,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Burkina Faso,goal15,Bayesian,3.0731137900149323,17,Bayesian,0.034526329409995095,17,Bayesian,0.6312669966416056,11
Burkina Faso,goal16,Linear,1.8589476901736917,17,Linear,0.028465390248171123,17,Bayesian,0.3072268990708306,14
Burkina Faso,goal17,Linear,3.2316147192652447,17,Linear,0.05216533147567677,17,Bayesian,0.5454323263122597,5
Burkina Faso,goal2,Bayesian,3.0372536958459295,14,Bayesian,0.045165644079496324,14,Bayesian,0.2510426238551766,11
Burkina Faso,goal3,Bayesian,0.7664993869662533,17,Bayesian,0.012555823722722908,17,Bayesian,0.7386191801573062,5
Burkina Faso,goal4,Bayesian,3.1691102961507966,17,Bayesian,0.161640847934916,17,Bayesian,0.7693920627003326,8
Burkina Faso,goal5,Linear,2.4276739935252882,17,Linear,0.05760902443111974,17,Bayesian,0.5892390141325557,8
Burkina Faso,goal6,Linear,0.03967258347117227,17,Linear,0.0007139812446717656,17,Bayesian,0.002659783422812534,17
Burkina Faso,goal7,Linear,5.316295895912115,14,Linear,1.0320113636363688,11,Bayesian,0.2937955550683645,8
Burkina Faso,goal8,Bayesian,2.847366824756219,11,Bayesian,0.03138328022743048,11,Bayesian,0.5481404879742385,11
Burkina Faso,goal9,Linear,5.510045579882964,17,Linear,0.2223048499702928,17,Bayesian,0.6044846620951975,14
Burundi,goal10,Bayesian,5.082989401585667,17,Bayesian,0.07289767824532352,17,Bayesian,0.4708535436005428,14
Burundi,goal11,Bayesian,1.1848118624441164,17,Bayesian,0.013567904773403219,17,Bayesian,0.5737967610141185,5
Burundi,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Burundi,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Burundi,goal15,Linear,0.7745966692414834,5,Linear,0.007407407407407407,8,Linear,1.0,5
Burundi,goal16,Bayesian,2.597167281862752,17,Bayesian,0.04769032061557189,17,Bayesian,0.06799530686425731,17
Burundi,goal17,Bayesian,5.984964038122886,17,Bayesian,0.10108712171021361,17,Bayesian,0.39651804648808886,5
Burundi,goal2,Bayesian,0.540799660115062,17,Bayesian,0.007499678756355084,17,Bayesian,0.5163465211845113,11
Burundi,goal3,Ridge,3.6692670414494626,17,Ridge,0.06671614479909124,17,Ridge,0.956462574372082,5
Burundi,goal4,Bayesian,12.161779272393945,17,Bayesian,0.2752144727562709,17,Bayesian,0.6416880221260854,5
Burundi,goal5,Bayesian,3.05971296477765,17,Bayesian,0.04376509045152553,14,Bayesian,0.48731876681991915,8
Burundi,goal6,Bayesian,0.6093800580757988,11,Bayesian,0.00937612487890228,11,Bayesian,0.6812130233012093,5
